time,latitude,longitude,variable,value
2025-08-11T13:00:00Z,52.2297,21.0122,temperature_2m,23.9
2025-08-11T13:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T13:00:00Z,52.2297,21.0122,wind_speed_10m,4.527777777777778
2025-08-11T13:00:00Z,52.2297,21.0122,wind_direction_10m,271.0
2025-08-11T14:00:00Z,52.2297,21.0122,temperature_2m,23.4
2025-08-11T14:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T14:00:00Z,52.2297,21.0122,wind_speed_10m,2.694444444444444
2025-08-11T14:00:00Z,52.2297,21.0122,wind_direction_10m,308.9
2025-08-11T15:00:00Z,52.2297,21.0122,temperature_2m,23.4
2025-08-11T15:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T15:00:00Z,52.2297,21.0122,wind_speed_10m,2.611111111111111
2025-08-11T15:00:00Z,52.2297,21.0122,wind_direction_10m,304.9
2025-08-11T16:00:00Z,52.2297,21.0122,temperature_2m,23.0
2025-08-11T16:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T16:00:00Z,52.2297,21.0122,wind_speed_10m,2.611111111111111
2025-08-11T16:00:00Z,52.2297,21.0122,wind_direction_10m,307.5
2025-08-11T17:00:00Z,52.2297,21.0122,temperature_2m,22.2
2025-08-11T17:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T17:00:00Z,52.2297,21.0122,wind_speed_10m,2.111111111111111
2025-08-11T17:00:00Z,52.2297,21.0122,wind_direction_10m,307.4
2025-08-11T18:00:00Z,52.2297,21.0122,temperature_2m,20.7
2025-08-11T18:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T18:00:00Z,52.2297,21.0122,wind_speed_10m,1.3055555555555556
2025-08-11T18:00:00Z,52.2297,21.0122,wind_direction_10m,285.4
2025-08-11T19:00:00Z,52.2297,21.0122,temperature_2m,19.1
2025-08-11T19:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T19:00:00Z,52.2297,21.0122,wind_speed_10m,1.1944444444444444
2025-08-11T19:00:00Z,52.2297,21.0122,wind_direction_10m,272.1
2025-08-11T20:00:00Z,52.2297,21.0122,temperature_2m,17.9
2025-08-11T20:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T20:00:00Z,52.2297,21.0122,wind_speed_10m,1.0
2025-08-11T20:00:00Z,52.2297,21.0122,wind_direction_10m,270.2
2025-08-11T21:00:00Z,52.2297,21.0122,temperature_2m,17.0
2025-08-11T21:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T21:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-11T21:00:00Z,52.2297,21.0122,wind_direction_10m,264.3
2025-08-11T22:00:00Z,52.2297,21.0122,temperature_2m,16.3
2025-08-11T22:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T22:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-11T22:00:00Z,52.2297,21.0122,wind_direction_10m,235.8
2025-08-11T23:00:00Z,52.2297,21.0122,temperature_2m,15.6
2025-08-11T23:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T23:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-11T23:00:00Z,52.2297,21.0122,wind_direction_10m,241.9
2025-08-12T00:00:00Z,52.2297,21.0122,temperature_2m,15.4
2025-08-12T00:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T00:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-12T00:00:00Z,52.2297,21.0122,wind_direction_10m,239.7
2025-08-12T01:00:00Z,52.2297,21.0122,temperature_2m,14.8
2025-08-12T01:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T01:00:00Z,52.2297,21.0122,wind_speed_10m,0.8055555555555555
2025-08-12T01:00:00Z,52.2297,21.0122,wind_direction_10m,221.2
2025-08-12T02:00:00Z,52.2297,21.0122,temperature_2m,14.4
2025-08-12T02:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T02:00:00Z,52.2297,21.0122,wind_speed_10m,1.0
2025-08-12T02:00:00Z,52.2297,21.0122,wind_direction_10m,214.3
2025-08-12T03:00:00Z,52.2297,21.0122,temperature_2m,14.0
2025-08-12T03:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T03:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-12T03:00:00Z,52.2297,21.0122,wind_direction_10m,217.9
2025-08-12T04:00:00Z,52.2297,21.0122,temperature_2m,13.9
2025-08-12T04:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T04:00:00Z,52.2297,21.0122,wind_speed_10m,0.8055555555555555
2025-08-12T04:00:00Z,52.2297,21.0122,wind_direction_10m,239.5
2025-08-12T05:00:00Z,52.2297,21.0122,temperature_2m,15.3
2025-08-12T05:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T05:00:00Z,52.2297,21.0122,wind_speed_10m,0.8055555555555555
2025-08-12T05:00:00Z,52.2297,21.0122,wind_direction_10m,248.4
2025-08-12T06:00:00Z,52.2297,21.0122,temperature_2m,17.9
2025-08-12T06:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T06:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-12T06:00:00Z,52.2297,21.0122,wind_direction_10m,256.0
2025-08-12T07:00:00Z,52.2297,21.0122,temperature_2m,20.3
2025-08-12T07:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T07:00:00Z,52.2297,21.0122,wind_speed_10m,1.5
2025-08-12T07:00:00Z,52.2297,21.0122,wind_direction_10m,262.8
2025-08-12T08:00:00Z,52.2297,21.0122,temperature_2m,22.2
2025-08-12T08:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T08:00:00Z,52.2297,21.0122,wind_speed_10m,2.0
2025-08-12T08:00:00Z,52.2297,21.0122,wind_direction_10m,268.3
2025-08-12T09:00:00Z,52.2297,21.0122,temperature_2m,23.4
2025-08-12T09:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T09:00:00Z,52.2297,21.0122,wind_speed_10m,2.305555555555556
2025-08-12T09:00:00Z,52.2297,21.0122,wind_direction_10m,279.5
2025-08-12T10:00:00Z,52.2297,21.0122,temperature_2m,24.2
2025-08-12T10:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T10:00:00Z,52.2297,21.0122,wind_speed_10m,2.305555555555556
2025-08-12T10:00:00Z,52.2297,21.0122,wind_direction_10m,278.3
2025-08-12T11:00:00Z,52.2297,21.0122,temperature_2m,25.0
2025-08-12T11:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T11:00:00Z,52.2297,21.0122,wind_speed_10m,2.1944444444444446
2025-08-12T11:00:00Z,52.2297,21.0122,wind_direction_10m,281.4
2025-08-12T12:00:00Z,52.2297,21.0122,temperature_2m,25.6
2025-08-12T12:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T12:00:00Z,52.2297,21.0122,wind_speed_10m,2.305555555555556
2025-08-12T12:00:00Z,52.2297,21.0122,wind_direction_10m,285.2
2025-08-12T13:00:00Z,52.2297,21.0122,temperature_2m,25.9
2025-08-12T13:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T13:00:00Z,52.2297,21.0122,wind_speed_10m,2.305555555555556
2025-08-12T13:00:00Z,52.2297,21.0122,wind_direction_10m,292.8
2025-08-12T14:00:00Z,52.2297,21.0122,temperature_2m,26.0
2025-08-12T14:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T14:00:00Z,52.2297,21.0122,wind_speed_10m,2.111111111111111
2025-08-12T14:00:00Z,52.2297,21.0122,wind_direction_10m,305.8
2025-08-12T15:00:00Z,52.2297,21.0122,temperature_2m,25.8
2025-08-12T15:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T15:00:00Z,52.2297,21.0122,wind_speed_10m,2.0
2025-08-12T15:00:00Z,52.2297,21.0122,wind_direction_10m,313.8
2025-08-12T16:00:00Z,52.2297,21.0122,temperature_2m,25.2
2025-08-12T16:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T16:00:00Z,52.2297,21.0122,wind_speed_10m,1.8055555555555556
2025-08-12T16:00:00Z,52.2297,21.0122,wind_direction_10m,324.6
2025-08-12T17:00:00Z,52.2297,21.0122,temperature_2m,24.5
2025-08-12T17:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T17:00:00Z,52.2297,21.0122,wind_speed_10m,1.3888888888888888
2025-08-12T17:00:00Z,52.2297,21.0122,wind_direction_10m,334.9
2025-08-12T18:00:00Z,52.2297,21.0122,temperature_2m,22.9
2025-08-12T18:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T18:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-12T18:00:00Z,52.2297,21.0122,wind_direction_10m,343.0
2025-08-12T19:00:00Z,52.2297,21.0122,temperature_2m,21.5
2025-08-12T19:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T19:00:00Z,52.2297,21.0122,wind_speed_10m,0.8055555555555555
2025-08-12T19:00:00Z,52.2297,21.0122,wind_direction_10m,351.7
2025-08-12T20:00:00Z,52.2297,21.0122,temperature_2m,20.3
2025-08-12T20:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T20:00:00Z,52.2297,21.0122,wind_speed_10m,1.0
2025-08-12T20:00:00Z,52.2297,21.0122,wind_direction_10m,32.1
2025-08-12T21:00:00Z,52.2297,21.0122,temperature_2m,19.3
2025-08-12T21:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-12T21:00:00Z,52.2297,21.0122,wind_speed_10m,0.888888888888889
2025-08-12T21:00:00Z,52.2297,21.0122,wind_direction_10m,70.2
