time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-02 01:00:00+00:00,0.0,13.8,128.0,1.2777777777777777,1.5333333333333332,128.0
2025-08-02 02:00:00+00:00,0.0,13.3,132.0,1.5555555555555554,1.8666666666666663,132.0
2025-08-02 03:00:00+00:00,0.0,12.8,175.0,1.7222222222222223,2.066666666666667,175.0
2025-08-02 04:00:00+00:00,0.0,14.0,179.0,0.8055555555555555,0.9666666666666666,179.0
2025-08-02 05:00:00+00:00,0.0,15.5,183.0,1.2222222222222223,1.4666666666666668,183.0
2025-08-02 06:00:00+00:00,0.0,17.8,208.0,1.5277777777777777,1.833333333333333,208.0
2025-08-02 07:00:00+00:00,0.0,19.4,174.0,1.75,2.1,174.0
2025-08-02 08:00:00+00:00,0.0,21.0,183.0,2.2777777777777777,2.733333333333333,183.0
2025-08-02 09:00:00+00:00,0.0,22.2,178.0,3.333333333333333,3.9999999999999996,178.0
2025-08-02 10:00:00+00:00,0.0,23.1,189.0,2.7777777777777777,3.333333333333333,189.0
2025-08-02 11:00:00+00:00,0.0,24.6,181.0,2.305555555555556,2.766666666666667,181.0
2025-08-02 12:00:00+00:00,0.0,24.0,185.0,2.111111111111111,2.533333333333333,185.0
2025-08-02 13:00:00+00:00,0.0,24.4,217.0,2.25,2.6999999999999997,217.0
2025-08-02 14:00:00+00:00,0.0,24.9,158.0,1.6944444444444442,2.0333333333333328,158.0
2025-08-02 15:00:00+00:00,0.0,24.7,158.0,3.3611111111111107,4.033333333333332,158.0
2025-08-02 16:00:00+00:00,0.0,25.0,156.0,2.9166666666666665,3.4999999999999996,156.0
2025-08-02 17:00:00+00:00,0.0,23.7,152.0,3.3888888888888884,4.0666666666666655,152.0
2025-08-02 18:00:00+00:00,0.0,21.6,154.0,2.388888888888889,2.8666666666666667,154.0
2025-08-02 19:00:00+00:00,0.0,19.6,131.0,1.6666666666666665,1.9999999999999998,131.0
2025-08-02 20:00:00+00:00,0.0,20.2,123.0,1.75,2.1,123.0
2025-08-02 21:00:00+00:00,0.0,19.9,108.0,1.0555555555555556,1.2666666666666666,108.0
2025-08-02 22:00:00+00:00,0.0,19.3,108.0,1.777777777777778,2.1333333333333333,108.0
2025-08-02 23:00:00+00:00,0.0,17.9,104.0,1.777777777777778,2.1333333333333333,104.0
2025-08-03 00:00:00+00:00,0.0,17.7,103.0,1.9444444444444444,2.333333333333333,103.0
2025-08-03 01:00:00+00:00,0.0,17.0,99.0,2.138888888888889,2.5666666666666664,99.0
2025-08-03 02:00:00+00:00,0.0,17.1,89.0,3.3055555555555554,3.9666666666666663,89.0
2025-08-03 03:00:00+00:00,0.0,16.3,89.0,3.1111111111111107,3.7333333333333325,89.0
2025-08-03 04:00:00+00:00,0.0,17.0,106.0,2.4444444444444446,2.9333333333333336,106.0
2025-08-03 05:00:00+00:00,0.0,18.2,109.0,2.972222222222222,3.566666666666666,109.0
2025-08-03 06:00:00+00:00,0.0,20.5,160.0,2.611111111111111,3.1333333333333333,160.0
2025-08-03 07:00:00+00:00,0.0,23.0,126.0,3.083333333333333,3.6999999999999993,126.0
2025-08-03 08:00:00+00:00,0.0,24.4,197.0,3.1111111111111107,3.7333333333333325,197.0
2025-08-03 09:00:00+00:00,0.0,24.6,178.0,2.2777777777777777,2.733333333333333,178.0
2025-08-03 10:00:00+00:00,0.0,25.9,121.0,1.75,2.1,121.0
2025-08-03 11:00:00+00:00,0.0,26.9,220.0,2.305555555555556,2.766666666666667,220.0
2025-08-03 12:00:00+00:00,0.0,27.0,209.0,3.138888888888889,3.7666666666666666,209.0
2025-08-03 13:00:00+00:00,0.0,26.4,223.0,3.9166666666666665,4.699999999999999,223.0
2025-08-03 14:00:00+00:00,0.0,24.2,250.0,5.472222222222222,6.566666666666666,250.0
2025-08-03 15:00:00+00:00,0.0,24.3,242.0,4.305555555555555,5.166666666666666,242.0
2025-08-03 16:00:00+00:00,0.0,24.0,254.0,3.3611111111111107,4.033333333333332,254.0
2025-08-03 17:00:00+00:00,0.0,23.1,247.0,4.055555555555555,4.866666666666666,247.0
2025-08-03 18:00:00+00:00,0.0,22.0,246.0,3.555555555555556,4.266666666666667,246.0
2025-08-03 19:00:00+00:00,0.0,19.6,263.0,4.527777777777778,5.433333333333333,263.0
2025-08-03 20:00:00+00:00,0.0,18.0,260.0,4.888888888888889,5.866666666666667,260.0
2025-08-03 21:00:00+00:00,0.0,17.1,255.0,3.888888888888889,4.666666666666666,255.0
2025-08-03 22:00:00+00:00,0.0,16.3,259.0,3.3611111111111107,4.033333333333332,259.0
2025-08-03 23:00:00+00:00,0.0,16.0,268.0,3.3055555555555554,3.9666666666666663,268.0
2025-08-04 00:00:00+00:00,0.0,15.3,259.0,2.361111111111111,2.8333333333333335,259.0
2025-08-04 01:00:00+00:00,0.0,15.1,254.0,1.5,1.7999999999999998,254.0
2025-08-04 02:00:00+00:00,0.0,14.2,260.0,1.75,2.1,260.0
2025-08-04 03:00:00+00:00,0.0,13.3,349.0,0.11111111111111112,0.13333333333333333,349.0
2025-08-04 04:00:00+00:00,0.0,14.3,211.0,0.9166666666666666,1.0999999999999999,211.0
2025-08-04 05:00:00+00:00,0.0,15.5,241.0,1.3888888888888888,1.6666666666666665,241.0
2025-08-04 06:00:00+00:00,0.0,17.0,265.0,2.5555555555555554,3.0666666666666664,265.0
2025-08-04 07:00:00+00:00,0.0,19.2,266.0,2.7222222222222223,3.2666666666666666,266.0
2025-08-04 08:00:00+00:00,0.0,20.1,243.0,3.2777777777777777,3.933333333333333,243.0
2025-08-04 09:00:00+00:00,0.0,21.2,266.0,3.8055555555555554,4.566666666666666,266.0
2025-08-04 10:00:00+00:00,0.0,21.7,261.0,4.333333333333333,5.199999999999999,261.0
2025-08-04 11:00:00+00:00,0.0,23.0,256.0,3.6944444444444446,4.433333333333334,256.0
2025-08-04 12:00:00+00:00,0.0,23.5,234.0,3.8333333333333335,4.6,234.0
2025-08-04 13:00:00+00:00,0.0,23.2,259.0,4.277777777777778,5.133333333333333,259.0
2025-08-04 14:00:00+00:00,0.0,23.5,257.0,3.638888888888889,4.366666666666666,257.0
2025-08-04 15:00:00+00:00,0.0,22.7,288.0,4.833333333333333,5.8,288.0
2025-08-04 16:00:00+00:00,0.0,20.9,276.0,3.9722222222222223,4.766666666666667,276.0
2025-08-04 17:00:00+00:00,0.0,20.8,278.0,2.611111111111111,3.1333333333333333,278.0
2025-08-04 18:00:00+00:00,0.0,20.2,273.0,2.138888888888889,2.5666666666666664,273.0
2025-08-04 19:00:00+00:00,0.0,18.8,237.0,1.4444444444444444,1.7333333333333332,237.0
2025-08-04 20:00:00+00:00,0.0,16.3,221.0,1.0555555555555556,1.2666666666666666,221.0
2025-08-04 21:00:00+00:00,0.0,16.7,224.0,2.055555555555556,2.466666666666667,224.0
2025-08-04 22:00:00+00:00,0.0,15.6,214.0,1.0555555555555556,1.2666666666666666,214.0
2025-08-04 23:00:00+00:00,0.0,14.2,195.0,1.6388888888888888,1.9666666666666666,195.0
2025-08-05 00:00:00+00:00,0.0,14.1,226.0,1.1111111111111112,1.3333333333333333,226.0
2025-08-05 01:00:00+00:00,0.0,13.2,150.0,1.3333333333333333,1.5999999999999999,150.0
2025-08-05 02:00:00+00:00,0.0,11.8,151.0,1.3611111111111112,1.6333333333333333,151.0
2025-08-05 03:00:00+00:00,0.0,12.5,175.0,1.3888888888888888,1.6666666666666665,175.0
2025-08-05 04:00:00+00:00,0.0,13.9,180.0,1.5833333333333333,1.9,180.0
2025-08-05 05:00:00+00:00,0.0,16.4,193.0,2.305555555555556,2.766666666666667,193.0
2025-08-05 06:00:00+00:00,0.0,19.3,222.0,2.833333333333333,3.3999999999999995,222.0
2025-08-05 07:00:00+00:00,0.0,20.9,238.0,3.4722222222222223,4.166666666666667,238.0
2025-08-05 08:00:00+00:00,0.0,22.2,225.0,3.9722222222222223,4.766666666666667,225.0
2025-08-05 09:00:00+00:00,0.0,23.3,223.0,4.444444444444445,5.333333333333333,223.0
2025-08-05 10:00:00+00:00,0.0,24.5,221.0,3.3611111111111107,4.033333333333332,221.0
2025-08-05 11:00:00+00:00,0.0,24.6,213.0,3.8055555555555554,4.566666666666666,213.0
2025-08-05 12:00:00+00:00,0.0,25.3,202.0,3.5277777777777777,4.233333333333333,202.0
2025-08-05 13:00:00+00:00,0.0,25.9,199.0,3.555555555555556,4.266666666666667,199.0
2025-08-05 14:00:00+00:00,0.0,24.9,220.0,3.138888888888889,3.7666666666666666,220.0
2025-08-05 15:00:00+00:00,0.0,25.8,221.0,3.4444444444444446,4.133333333333334,221.0
2025-08-05 16:00:00+00:00,0.0,25.2,224.0,2.8055555555555554,3.3666666666666663,224.0
2025-08-05 17:00:00+00:00,0.0,24.6,246.0,2.4444444444444446,2.9333333333333336,246.0
2025-08-05 18:00:00+00:00,0.0,22.2,283.0,4.805555555555555,5.766666666666667,283.0
2025-08-05 19:00:00+00:00,0.0,16.6,326.0,7.777777777777778,9.333333333333332,326.0
2025-08-05 20:00:00+00:00,0.0,15.9,320.0,4.444444444444445,5.333333333333333,320.0
2025-08-05 21:00:00+00:00,0.0,15.6,337.0,2.138888888888889,2.5666666666666664,337.0
