time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 21:00:00+00:00,0.1,16.9,219.0,3.1111111111111107,3.7333333333333325,219.0
2025-08-01 22:00:00+00:00,0.0,16.8,213.0,2.388888888888889,2.8666666666666667,213.0
2025-08-01 23:00:00+00:00,0.2,16.5,228.0,2.694444444444444,3.233333333333333,228.0
2025-08-02 00:00:00+00:00,0.0,15.5,193.0,1.8888888888888888,2.2666666666666666,193.0
2025-08-02 01:00:00+00:00,0.0,15.3,193.0,1.8888888888888888,2.2666666666666666,193.0
2025-08-02 02:00:00+00:00,0.0,15.1,191.0,2.0,2.4,191.0
2025-08-02 03:00:00+00:00,0.0,14.9,193.0,2.0,2.4,193.0
2025-08-02 04:00:00+00:00,0.0,14.7,186.0,2.0,2.4,186.0
2025-08-02 05:00:00+00:00,0.0,15.3,197.0,1.8888888888888888,2.2666666666666666,197.0
2025-08-02 06:00:00+00:00,0.0,17.2,203.0,2.1944444444444446,2.6333333333333333,203.0
2025-08-02 07:00:00+00:00,0.0,18.9,211.0,2.1944444444444446,2.6333333333333333,211.0
2025-08-02 08:00:00+00:00,0.0,20.6,212.0,2.5,3.0,212.0
2025-08-02 09:00:00+00:00,0.0,22.3,215.0,2.8055555555555554,3.3666666666666663,215.0
2025-08-02 10:00:00+00:00,0.0,23.9,218.0,2.888888888888889,3.4666666666666663,218.0
2025-08-02 11:00:00+00:00,0.0,25.1,216.0,2.8055555555555554,3.3666666666666663,216.0
2025-08-02 12:00:00+00:00,0.0,26.1,210.0,2.611111111111111,3.1333333333333333,210.0
2025-08-02 13:00:00+00:00,0.2,24.9,190.0,3.194444444444444,3.833333333333333,190.0
2025-08-02 14:00:00+00:00,0.0,23.2,179.0,3.3055555555555554,3.9666666666666663,179.0
2025-08-02 15:00:00+00:00,0.0,24.4,191.0,2.388888888888889,2.8666666666666667,191.0
2025-08-02 16:00:00+00:00,0.0,25.7,209.0,2.0,2.4,209.0
2025-08-02 17:00:00+00:00,0.0,25.3,203.0,1.8888888888888888,2.2666666666666666,203.0
2025-08-02 18:00:00+00:00,0.0,23.7,171.0,0.888888888888889,1.0666666666666667,171.0
2025-08-02 19:00:00+00:00,0.1,21.9,120.0,1.6944444444444442,2.0333333333333328,120.0
2025-08-02 20:00:00+00:00,0.0,20.7,116.0,2.1944444444444446,2.6333333333333333,116.0
2025-08-02 21:00:00+00:00,0.0,19.7,145.0,2.8055555555555554,3.3666666666666663,145.0
2025-08-02 22:00:00+00:00,0.0,18.4,154.0,2.8055555555555554,3.3666666666666663,154.0
2025-08-02 23:00:00+00:00,0.0,17.9,144.0,2.5,3.0,144.0
2025-08-03 00:00:00+00:00,0.0,17.3,131.0,3.194444444444444,3.833333333333333,131.0
2025-08-03 01:00:00+00:00,0.3,16.6,144.0,2.888888888888889,3.4666666666666663,144.0
2025-08-03 02:00:00+00:00,0.2,16.2,153.0,2.1944444444444446,2.6333333333333333,153.0
2025-08-03 03:00:00+00:00,0.2,16.0,126.0,2.388888888888889,2.8666666666666667,126.0
2025-08-03 04:00:00+00:00,0.0,15.9,106.0,2.388888888888889,2.8666666666666667,106.0
2025-08-03 05:00:00+00:00,0.0,16.6,90.0,2.388888888888889,2.8666666666666667,90.0
2025-08-03 06:00:00+00:00,0.0,17.9,128.0,2.0,2.4,128.0
2025-08-03 07:00:00+00:00,0.0,19.8,135.0,1.8888888888888888,2.2666666666666666,135.0
2025-08-03 08:00:00+00:00,0.0,21.7,151.0,2.305555555555556,2.766666666666667,151.0
2025-08-03 09:00:00+00:00,0.0,22.6,160.0,1.8888888888888888,2.2666666666666666,160.0
2025-08-03 10:00:00+00:00,0.0,22.9,129.0,1.5,1.7999999999999998,129.0
2025-08-03 11:00:00+00:00,0.0,23.9,162.0,3.194444444444444,3.833333333333333,162.0
2025-08-03 12:00:00+00:00,0.0,26.2,163.0,2.111111111111111,2.533333333333333,163.0
2025-08-03 13:00:00+00:00,0.0,24.7,198.0,2.305555555555556,2.766666666666667,198.0
2025-08-03 14:00:00+00:00,0.0,24.0,214.0,2.5,3.0,214.0
2025-08-03 15:00:00+00:00,0.1,24.1,213.0,2.888888888888889,3.4666666666666663,213.0
2025-08-03 16:00:00+00:00,0.0,23.1,266.0,1.8888888888888888,2.2666666666666666,266.0
2025-08-03 17:00:00+00:00,0.0,24.5,244.0,2.305555555555556,2.766666666666667,244.0
2025-08-03 18:00:00+00:00,0.0,23.6,264.0,1.8055555555555556,2.1666666666666665,264.0
2025-08-03 19:00:00+00:00,0.2,21.9,258.0,2.1944444444444446,2.6333333333333333,258.0
2025-08-03 20:00:00+00:00,0.2,20.6,267.0,3.1111111111111107,3.7333333333333325,267.0
2025-08-03 21:00:00+00:00,2.0,18.5,286.0,2.611111111111111,3.1333333333333333,286.0
2025-08-03 22:00:00+00:00,0.1,17.7,273.0,2.111111111111111,2.533333333333333,273.0
2025-08-03 23:00:00+00:00,0.0,17.2,274.0,3.0,3.5999999999999996,274.0
2025-08-04 00:00:00+00:00,0.0,17.0,266.0,4.111111111111112,4.933333333333334,266.0
2025-08-04 01:00:00+00:00,0.0,16.5,267.0,4.194444444444445,5.033333333333333,267.0
2025-08-04 02:00:00+00:00,0.0,16.1,266.0,3.5,4.2,266.0
2025-08-04 03:00:00+00:00,0.0,16.0,264.0,3.194444444444444,3.833333333333333,264.0
2025-08-04 04:00:00+00:00,0.0,15.6,259.0,3.3055555555555554,3.9666666666666663,259.0
2025-08-04 05:00:00+00:00,0.0,15.4,262.0,3.5,4.2,262.0
2025-08-04 06:00:00+00:00,0.0,16.1,271.0,4.0,4.8,271.0
2025-08-04 07:00:00+00:00,0.0,17.3,266.0,4.0,4.8,266.0
2025-08-04 08:00:00+00:00,0.0,18.7,254.0,3.8055555555555554,4.566666666666666,254.0
2025-08-04 09:00:00+00:00,0.0,20.1,249.0,4.194444444444445,5.033333333333333,249.0
2025-08-04 10:00:00+00:00,0.0,20.9,256.0,4.611111111111112,5.533333333333334,256.0
2025-08-04 11:00:00+00:00,0.0,21.5,263.0,4.694444444444444,5.633333333333332,263.0
2025-08-04 12:00:00+00:00,0.0,22.1,264.0,4.694444444444444,5.633333333333332,264.0
2025-08-04 13:00:00+00:00,0.0,22.4,254.0,4.611111111111112,5.533333333333334,254.0
2025-08-04 14:00:00+00:00,0.0,22.5,253.0,4.805555555555555,5.766666666666667,253.0
2025-08-04 15:00:00+00:00,0.0,21.1,265.0,5.194444444444444,6.2333333333333325,265.0
2025-08-04 16:00:00+00:00,0.0,20.8,263.0,5.111111111111111,6.133333333333333,263.0
2025-08-04 17:00:00+00:00,0.0,19.5,263.0,3.888888888888889,4.666666666666666,263.0
2025-08-04 18:00:00+00:00,0.0,19.6,257.0,3.0,3.5999999999999996,257.0
2025-08-04 19:00:00+00:00,0.0,18.9,239.0,2.388888888888889,2.8666666666666667,239.0
2025-08-04 20:00:00+00:00,0.0,18.4,233.0,2.111111111111111,2.533333333333333,233.0
2025-08-04 21:00:00+00:00,0.0,17.2,215.0,2.305555555555556,2.766666666666667,215.0
2025-08-04 22:00:00+00:00,0.0,16.5,233.0,2.5,3.0,233.0
2025-08-04 23:00:00+00:00,0.0,15.8,234.0,2.388888888888889,2.8666666666666667,234.0
2025-08-05 00:00:00+00:00,0.0,15.6,224.0,3.0,3.5999999999999996,224.0
2025-08-05 01:00:00+00:00,0.0,15.1,224.0,2.8055555555555554,3.3666666666666663,224.0
2025-08-05 02:00:00+00:00,0.0,14.9,227.0,2.888888888888889,3.4666666666666663,227.0
2025-08-05 03:00:00+00:00,0.0,14.5,228.0,2.611111111111111,3.1333333333333333,228.0
2025-08-05 04:00:00+00:00,0.0,14.5,211.0,2.8055555555555554,3.3666666666666663,211.0
2025-08-05 05:00:00+00:00,0.0,15.0,218.0,3.1111111111111107,3.7333333333333325,218.0
2025-08-05 06:00:00+00:00,0.0,16.5,224.0,3.6944444444444446,4.433333333333334,224.0
2025-08-05 07:00:00+00:00,0.0,18.4,228.0,4.111111111111112,4.933333333333334,228.0
2025-08-05 08:00:00+00:00,0.0,20.4,228.0,4.5,5.3999999999999995,228.0
2025-08-05 09:00:00+00:00,0.0,22.2,235.0,4.694444444444444,5.633333333333332,235.0
2025-08-05 10:00:00+00:00,0.0,22.2,238.0,4.305555555555555,5.166666666666666,238.0
2025-08-05 11:00:00+00:00,0.0,22.6,241.0,4.194444444444445,5.033333333333333,241.0
2025-08-05 12:00:00+00:00,0.0,22.6,247.0,3.888888888888889,4.666666666666666,247.0
2025-08-05 13:00:00+00:00,0.0,23.7,238.0,4.5,5.3999999999999995,238.0
2025-08-05 14:00:00+00:00,0.0,22.8,246.0,4.305555555555555,5.166666666666666,246.0
2025-08-05 15:00:00+00:00,0.0,21.6,233.0,3.5,4.2,233.0
2025-08-05 16:00:00+00:00,0.0,22.3,250.0,4.111111111111112,4.933333333333334,250.0
2025-08-05 17:00:00+00:00,0.0,20.7,269.0,4.5,5.3999999999999995,269.0
2025-08-05 18:00:00+00:00,1.2,18.4,273.0,4.111111111111112,4.933333333333334,273.0
2025-08-05 19:00:00+00:00,0.4,17.2,266.0,3.3055555555555554,3.9666666666666663,266.0
2025-08-05 20:00:00+00:00,1.2,17.0,257.0,3.1111111111111107,3.7333333333333325,257.0
2025-08-05 21:00:00+00:00,0.4,16.9,246.0,2.888888888888889,3.4666666666666663,246.0
2025-08-05 22:00:00+00:00,0.3,16.9,248.0,3.0,3.5999999999999996,248.0
2025-08-05 23:00:00+00:00,0.3,16.8,282.0,3.0,3.5999999999999996,282.0
