time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-02 11:00:00+00:00,0.0,26.4,126.0,1.1111111111111112,1.3333333333333333,126.0
2025-08-02 12:00:00+00:00,0.0,26.6,149.0,2.0,2.4,149.0
2025-08-02 13:00:00+00:00,0.0,26.9,158.0,2.888888888888889,3.4666666666666663,158.0
2025-08-02 14:00:00+00:00,0.0,27.1,148.0,3.8055555555555554,4.566666666666666,148.0
2025-08-02 15:00:00+00:00,0.0,27.2,139.0,4.194444444444445,5.033333333333333,139.0
2025-08-02 16:00:00+00:00,0.0,27.2,133.0,4.5,5.3999999999999995,133.0
2025-08-02 17:00:00+00:00,0.0,26.9,144.0,4.611111111111112,5.533333333333334,144.0
2025-08-02 18:00:00+00:00,0.0,26.1,170.0,4.111111111111112,4.933333333333334,170.0
2025-08-02 19:00:00+00:00,0.0,25.5,166.0,2.8055555555555554,3.3666666666666663,166.0
2025-08-02 20:00:00+00:00,0.0,25.1,134.0,2.611111111111111,3.1333333333333333,134.0
2025-08-02 21:00:00+00:00,0.0,24.7,120.0,2.888888888888889,3.4666666666666663,120.0
2025-08-02 22:00:00+00:00,0.0,24.4,118.0,2.611111111111111,3.1333333333333333,118.0
2025-08-02 23:00:00+00:00,0.0,24.2,145.0,2.388888888888889,2.8666666666666667,145.0
2025-08-03 00:00:00+00:00,0.0,24.1,180.0,2.305555555555556,2.766666666666667,180.0
2025-08-03 01:00:00+00:00,0.0,23.9,196.0,2.5,3.0,196.0
2025-08-03 02:00:00+00:00,0.0,23.8,201.0,1.6944444444444442,2.0333333333333328,201.0
2025-08-03 03:00:00+00:00,0.0,23.8,183.0,1.1111111111111112,1.3333333333333333,183.0
2025-08-03 04:00:00+00:00,0.1,23.8,163.0,0.5,0.6,163.0
2025-08-03 05:00:00+00:00,0.0,23.9,64.0,0.38888888888888884,0.46666666666666656,64.0
2025-08-03 06:00:00+00:00,0.0,23.9,73.0,0.5,0.6,73.0
2025-08-03 07:00:00+00:00,0.1,24.0,85.0,0.888888888888889,1.0666666666666667,85.0
2025-08-03 08:00:00+00:00,0.1,24.4,96.0,1.8055555555555556,2.1666666666666665,96.0
2025-08-03 09:00:00+00:00,0.1,24.9,104.0,2.8055555555555554,3.3666666666666663,104.0
2025-08-03 10:00:00+00:00,0.1,25.1,113.0,3.3888888888888884,4.0666666666666655,113.0
2025-08-03 11:00:00+00:00,0.0,25.2,127.0,3.5,4.2,127.0
2025-08-03 12:00:00+00:00,0.0,25.4,146.0,3.3888888888888884,4.0666666666666655,146.0
2025-08-03 13:00:00+00:00,0.0,26.2,160.0,4.0,4.8,160.0
2025-08-03 14:00:00+00:00,0.0,26.7,168.0,4.611111111111112,5.533333333333334,168.0
2025-08-03 15:00:00+00:00,0.0,26.8,172.0,4.805555555555555,5.766666666666667,172.0
2025-08-03 16:00:00+00:00,0.0,26.9,178.0,4.805555555555555,5.766666666666667,178.0
2025-08-03 17:00:00+00:00,0.0,26.6,180.0,5.0,6.0,180.0
2025-08-03 18:00:00+00:00,0.0,26.2,183.0,4.611111111111112,5.533333333333334,183.0
2025-08-03 19:00:00+00:00,0.0,25.7,191.0,4.0,4.8,191.0
2025-08-03 20:00:00+00:00,0.0,25.2,198.0,3.611111111111111,4.333333333333333,198.0
2025-08-03 21:00:00+00:00,0.0,25.0,212.0,3.0,3.5999999999999996,212.0
2025-08-03 22:00:00+00:00,0.0,24.9,218.0,2.694444444444444,3.233333333333333,218.0
2025-08-03 23:00:00+00:00,0.0,24.9,235.0,2.611111111111111,3.1333333333333333,235.0
2025-08-04 00:00:00+00:00,0.0,24.1,258.0,2.111111111111111,2.533333333333333,258.0
2025-08-04 01:00:00+00:00,0.0,24.1,275.0,2.0,2.4,275.0
2025-08-04 02:00:00+00:00,0.0,24.1,254.0,2.388888888888889,2.8666666666666667,254.0
2025-08-04 03:00:00+00:00,0.0,23.9,277.0,2.388888888888889,2.8666666666666667,277.0
2025-08-04 04:00:00+00:00,0.0,23.8,291.0,2.1944444444444446,2.6333333333333333,291.0
2025-08-04 05:00:00+00:00,0.0,23.7,278.0,2.305555555555556,2.766666666666667,278.0
2025-08-04 06:00:00+00:00,0.0,23.6,278.0,2.388888888888889,2.8666666666666667,278.0
2025-08-04 07:00:00+00:00,0.0,23.9,295.0,1.8888888888888888,2.2666666666666666,295.0
2025-08-04 08:00:00+00:00,0.0,24.5,271.0,2.388888888888889,2.8666666666666667,271.0
2025-08-04 09:00:00+00:00,0.0,25.4,267.0,2.694444444444444,3.233333333333333,267.0
2025-08-04 10:00:00+00:00,0.0,26.5,243.0,3.0,3.5999999999999996,243.0
2025-08-04 11:00:00+00:00,0.0,27.1,225.0,3.8055555555555554,4.566666666666666,225.0
2025-08-04 12:00:00+00:00,0.0,27.7,217.0,4.611111111111112,5.533333333333334,217.0
2025-08-04 13:00:00+00:00,0.0,28.2,212.0,5.305555555555556,6.366666666666667,212.0
2025-08-04 14:00:00+00:00,0.0,28.4,204.0,5.611111111111111,6.7333333333333325,204.0
2025-08-04 15:00:00+00:00,0.0,28.2,204.0,6.0,7.199999999999999,204.0
2025-08-04 16:00:00+00:00,0.0,27.9,206.0,6.0,7.199999999999999,206.0
2025-08-04 17:00:00+00:00,0.0,27.7,210.0,5.611111111111111,6.7333333333333325,210.0
2025-08-04 18:00:00+00:00,0.0,27.4,212.0,4.888888888888889,5.866666666666667,212.0
2025-08-04 19:00:00+00:00,0.0,26.4,210.0,4.388888888888889,5.266666666666667,210.0
2025-08-04 20:00:00+00:00,0.0,26.0,217.0,4.194444444444445,5.033333333333333,217.0
2025-08-04 21:00:00+00:00,0.0,25.8,224.0,3.611111111111111,4.333333333333333,224.0
2025-08-04 22:00:00+00:00,0.0,25.6,233.0,3.3055555555555554,3.9666666666666663,233.0
2025-08-04 23:00:00+00:00,0.0,25.4,240.0,3.1111111111111107,3.7333333333333325,240.0
2025-08-05 00:00:00+00:00,0.0,25.7,259.0,3.3055555555555554,3.9666666666666663,259.0
2025-08-05 01:00:00+00:00,0.0,25.5,265.0,3.3055555555555554,3.9666666666666663,265.0
2025-08-05 02:00:00+00:00,0.0,25.3,265.0,3.3055555555555554,3.9666666666666663,265.0
2025-08-05 03:00:00+00:00,0.0,25.1,272.0,3.3055555555555554,3.9666666666666663,272.0
2025-08-05 04:00:00+00:00,0.0,25.0,272.0,3.0,3.5999999999999996,272.0
2025-08-05 05:00:00+00:00,0.0,25.0,270.0,3.0,3.5999999999999996,270.0
2025-08-05 06:00:00+00:00,0.0,25.0,266.0,2.888888888888889,3.4666666666666663,266.0
2025-08-05 07:00:00+00:00,0.0,25.4,265.0,3.1111111111111107,3.7333333333333325,265.0
2025-08-05 08:00:00+00:00,0.0,26.3,266.0,3.0,3.5999999999999996,266.0
2025-08-05 09:00:00+00:00,0.0,27.6,263.0,2.694444444444444,3.233333333333333,263.0
2025-08-05 10:00:00+00:00,0.0,28.7,232.0,1.8888888888888888,2.2666666666666666,232.0
2025-08-05 11:00:00+00:00,0.0,29.1,182.0,2.388888888888889,2.8666666666666667,182.0
2025-08-05 12:00:00+00:00,0.0,28.7,166.0,3.0,3.5999999999999996,166.0
2025-08-05 13:00:00+00:00,0.0,28.5,156.0,2.5,3.0,156.0
2025-08-05 14:00:00+00:00,0.0,28.5,127.0,2.5,3.0,127.0
2025-08-05 15:00:00+00:00,0.0,28.6,129.0,2.888888888888889,3.4666666666666663,129.0
2025-08-05 16:00:00+00:00,0.0,28.5,145.0,3.194444444444444,3.833333333333333,145.0
2025-08-05 17:00:00+00:00,0.0,28.4,164.0,3.1111111111111107,3.7333333333333325,164.0
2025-08-05 18:00:00+00:00,0.0,28.1,171.0,2.694444444444444,3.233333333333333,171.0
2025-08-05 19:00:00+00:00,0.0,27.4,179.0,2.305555555555556,2.766666666666667,179.0
2025-08-05 20:00:00+00:00,0.0,26.9,200.0,2.5,3.0,200.0
2025-08-05 21:00:00+00:00,0.0,26.7,231.0,2.611111111111111,3.1333333333333333,231.0
2025-08-05 22:00:00+00:00,0.0,26.6,248.0,2.305555555555556,2.766666666666667,248.0
2025-08-05 23:00:00+00:00,0.0,26.6,257.0,2.111111111111111,2.533333333333333,257.0
