time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-02 21:00:00+00:00,0.0,16.7,257.0,1.1111111111111112,1.3333333333333333,257.0
2025-08-02 22:00:00+00:00,0.0,16.2,243.0,0.6944444444444444,0.8333333333333333,243.0
2025-08-02 23:00:00+00:00,0.0,16.0,236.0,0.6944444444444444,0.8333333333333333,236.0
2025-08-03 00:00:00+00:00,0.0,16.4,238.0,0.888888888888889,1.0666666666666667,238.0
2025-08-03 01:00:00+00:00,0.0,16.8,274.0,0.6111111111111112,0.7333333333333334,274.0
2025-08-03 02:00:00+00:00,0.0,17.0,242.0,0.3055555555555556,0.3666666666666667,242.0
2025-08-03 03:00:00+00:00,0.0,17.0,221.0,0.5,0.6,221.0
2025-08-03 04:00:00+00:00,1.0,16.1,200.0,1.611111111111111,1.9333333333333331,200.0
2025-08-03 05:00:00+00:00,1.2,15.3,275.0,0.6111111111111112,0.7333333333333334,275.0
2025-08-03 06:00:00+00:00,0.1,15.3,346.0,1.5,1.7999999999999998,346.0
2025-08-03 07:00:00+00:00,0.1,15.6,3.0,2.0,2.4,3.0
2025-08-03 08:00:00+00:00,0.3,15.7,33.0,1.8055555555555556,2.1666666666666665,33.0
2025-08-03 09:00:00+00:00,0.0,15.9,69.0,1.6944444444444442,2.0333333333333328,69.0
2025-08-03 10:00:00+00:00,0.0,18.2,103.0,2.305555555555556,2.766666666666667,103.0
2025-08-03 11:00:00+00:00,0.1,18.8,97.0,2.388888888888889,2.8666666666666667,97.0
2025-08-03 12:00:00+00:00,0.0,17.9,78.0,1.6944444444444442,2.0333333333333328,78.0
2025-08-03 13:00:00+00:00,0.0,17.8,99.0,0.6111111111111112,0.7333333333333334,99.0
2025-08-03 14:00:00+00:00,0.0,18.4,190.0,1.0,1.2,190.0
2025-08-03 15:00:00+00:00,0.0,18.2,225.0,0.8055555555555555,0.9666666666666666,225.0
2025-08-03 16:00:00+00:00,0.0,19.4,241.0,1.3888888888888888,1.6666666666666665,241.0
2025-08-03 17:00:00+00:00,0.0,18.4,284.0,0.888888888888889,1.0666666666666667,284.0
2025-08-03 18:00:00+00:00,0.0,19.1,281.0,2.111111111111111,2.533333333333333,281.0
2025-08-03 19:00:00+00:00,0.0,17.8,269.0,1.8055555555555556,2.1666666666666665,269.0
2025-08-03 20:00:00+00:00,0.0,16.8,315.0,2.8055555555555554,3.3666666666666663,315.0
2025-08-03 21:00:00+00:00,0.0,16.5,303.0,2.388888888888889,2.8666666666666667,303.0
2025-08-03 22:00:00+00:00,0.0,16.2,297.0,2.5,3.0,297.0
2025-08-03 23:00:00+00:00,0.0,16.0,287.0,2.0,2.4,287.0
2025-08-04 00:00:00+00:00,0.0,15.2,266.0,3.6944444444444446,4.433333333333334,266.0
2025-08-04 01:00:00+00:00,0.0,14.7,266.0,3.5,4.2,266.0
2025-08-04 02:00:00+00:00,0.0,14.2,262.0,3.8055555555555554,4.566666666666666,262.0
2025-08-04 03:00:00+00:00,0.0,13.0,249.0,3.5,4.2,249.0
2025-08-04 04:00:00+00:00,0.0,11.9,240.0,3.3888888888888884,4.0666666666666655,240.0
2025-08-04 05:00:00+00:00,0.0,12.0,235.0,3.3888888888888884,4.0666666666666655,235.0
2025-08-04 06:00:00+00:00,0.0,13.7,235.0,3.6944444444444446,4.433333333333334,235.0
2025-08-04 07:00:00+00:00,0.0,15.2,231.0,4.194444444444445,5.033333333333333,231.0
2025-08-04 08:00:00+00:00,0.0,16.2,229.0,4.805555555555555,5.766666666666667,229.0
2025-08-04 09:00:00+00:00,0.0,18.7,227.0,4.888888888888889,5.866666666666667,227.0
2025-08-04 10:00:00+00:00,0.0,19.2,226.0,5.111111111111111,6.133333333333333,226.0
2025-08-04 11:00:00+00:00,0.0,19.5,219.0,5.111111111111111,6.133333333333333,219.0
2025-08-04 12:00:00+00:00,0.0,20.6,219.0,5.5,6.6,219.0
2025-08-04 13:00:00+00:00,0.0,21.3,225.0,5.305555555555556,6.366666666666667,225.0
2025-08-04 14:00:00+00:00,0.1,20.7,235.0,5.111111111111111,6.133333333333333,235.0
2025-08-04 15:00:00+00:00,0.0,18.1,250.0,4.805555555555555,5.766666666666667,250.0
2025-08-04 16:00:00+00:00,0.0,18.5,249.0,4.888888888888889,5.866666666666667,249.0
2025-08-04 17:00:00+00:00,0.0,18.3,246.0,4.5,5.3999999999999995,246.0
2025-08-04 18:00:00+00:00,0.0,17.9,244.0,4.5,5.3999999999999995,244.0
2025-08-04 19:00:00+00:00,0.0,16.6,240.0,4.194444444444445,5.033333333333333,240.0
2025-08-04 20:00:00+00:00,0.0,15.2,213.0,3.611111111111111,4.333333333333333,213.0
2025-08-04 21:00:00+00:00,0.0,14.9,218.0,3.888888888888889,4.666666666666666,218.0
2025-08-04 22:00:00+00:00,0.0,14.8,222.0,4.111111111111112,4.933333333333334,222.0
2025-08-04 23:00:00+00:00,0.0,14.7,223.0,4.0,4.8,223.0
2025-08-05 00:00:00+00:00,0.0,15.9,211.0,4.888888888888889,5.866666666666667,211.0
2025-08-05 01:00:00+00:00,0.0,15.4,216.0,4.611111111111112,5.533333333333334,216.0
2025-08-05 02:00:00+00:00,0.0,14.9,215.0,4.388888888888889,5.266666666666667,215.0
2025-08-05 03:00:00+00:00,0.0,15.2,215.0,4.694444444444444,5.633333333333332,215.0
2025-08-05 04:00:00+00:00,0.0,15.6,223.0,5.194444444444444,6.2333333333333325,223.0
2025-08-05 05:00:00+00:00,0.0,15.9,220.0,5.694444444444445,6.833333333333333,220.0
2025-08-05 06:00:00+00:00,0.0,16.1,217.0,6.0,7.199999999999999,217.0
2025-08-05 07:00:00+00:00,0.1,16.3,222.0,6.305555555555555,7.566666666666666,222.0
2025-08-05 08:00:00+00:00,0.3,16.0,220.0,5.694444444444445,6.833333333333333,220.0
2025-08-05 09:00:00+00:00,0.2,16.0,218.0,6.305555555555555,7.566666666666666,218.0
2025-08-05 10:00:00+00:00,0.0,16.3,224.0,5.805555555555555,6.966666666666666,224.0
2025-08-05 11:00:00+00:00,0.0,16.7,228.0,5.111111111111111,6.133333333333333,228.0
2025-08-05 12:00:00+00:00,0.6,17.3,241.0,5.0,6.0,241.0
2025-08-05 13:00:00+00:00,0.6,16.4,253.0,4.388888888888889,5.266666666666667,253.0
2025-08-05 14:00:00+00:00,0.0,16.6,262.0,3.6944444444444446,4.433333333333334,262.0
2025-08-05 15:00:00+00:00,0.7,16.9,273.0,5.194444444444444,6.2333333333333325,273.0
2025-08-05 16:00:00+00:00,0.1,16.5,279.0,4.0,4.8,279.0
2025-08-05 17:00:00+00:00,0.0,16.5,280.0,3.8055555555555554,4.566666666666666,280.0
2025-08-05 18:00:00+00:00,0.0,16.1,279.0,4.0,4.8,279.0
2025-08-05 19:00:00+00:00,0.0,15.5,269.0,3.611111111111111,4.333333333333333,269.0
2025-08-05 20:00:00+00:00,0.0,13.6,252.0,3.3055555555555554,3.9666666666666663,252.0
2025-08-05 21:00:00+00:00,0.0,13.0,244.0,3.5,4.2,244.0
2025-08-05 22:00:00+00:00,0.0,12.7,238.0,3.888888888888889,4.666666666666666,238.0
2025-08-05 23:00:00+00:00,0.0,12.6,235.0,4.305555555555555,5.166666666666666,235.0
