time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-04 06:00:00+00:00,0.0,16.4,211.0,3.638888888888889,4.366666666666666,211.0
2025-08-04 07:00:00+00:00,0.0,17.0,194.0,3.2499999999999996,3.8999999999999995,194.0
2025-08-04 08:00:00+00:00,0.0,18.1,211.0,3.888888888888889,4.666666666666666,211.0
2025-08-04 09:00:00+00:00,0.0,19.3,201.0,3.2499999999999996,3.8999999999999995,201.0
2025-08-04 10:00:00+00:00,0.0,19.9,216.0,2.861111111111111,3.433333333333333,216.0
2025-08-04 11:00:00+00:00,0.0,19.8,210.0,3.888888888888889,4.666666666666666,210.0
2025-08-04 12:00:00+00:00,0.0,19.3,205.0,3.5277777777777777,4.233333333333333,205.0
2025-08-04 13:00:00+00:00,0.0,19.7,210.0,3.555555555555556,4.266666666666667,210.0
2025-08-04 14:00:00+00:00,0.0,20.8,201.0,4.222222222222222,5.066666666666666,201.0
2025-08-04 15:00:00+00:00,0.0,20.2,211.0,4.0,4.8,211.0
2025-08-04 16:00:00+00:00,0.0,19.5,191.0,3.416666666666667,4.1000000000000005,191.0
2025-08-04 17:00:00+00:00,0.0,19.2,178.0,2.861111111111111,3.433333333333333,178.0
2025-08-04 18:00:00+00:00,0.0,18.3,182.0,3.7777777777777777,4.533333333333333,182.0
2025-08-04 19:00:00+00:00,0.0,18.0,184.0,3.7222222222222223,4.466666666666667,184.0
2025-08-04 20:00:00+00:00,0.0,17.1,195.0,3.5277777777777777,4.233333333333333,195.0
2025-08-04 21:00:00+00:00,0.0,16.7,197.0,4.138888888888889,4.966666666666667,197.0
2025-08-04 22:00:00+00:00,0.0,16.5,202.0,3.6666666666666665,4.3999999999999995,202.0
2025-08-04 23:00:00+00:00,0.0,16.1,194.0,4.0,4.8,194.0
2025-08-05 00:00:00+00:00,0.11,15.9,182.0,4.0,4.8,182.0
2025-08-05 01:00:00+00:00,0.0,15.9,193.0,3.9722222222222223,4.766666666666667,193.0
2025-08-05 02:00:00+00:00,0.0,16.0,193.0,3.9722222222222223,4.766666666666667,193.0
2025-08-05 03:00:00+00:00,0.0,16.0,190.0,3.75,4.5,190.0
2025-08-05 04:00:00+00:00,0.007,16.2,189.0,4.333333333333333,5.199999999999999,189.0
2025-08-05 05:00:00+00:00,0.0,16.7,183.0,5.0,6.0,183.0
2025-08-05 06:00:00+00:00,0.0,17.0,179.0,4.972222222222221,5.966666666666666,179.0
2025-08-05 07:00:00+00:00,0.0,17.5,183.0,4.25,5.1,183.0
2025-08-05 08:00:00+00:00,0.0,18.2,193.0,5.222222222222222,6.266666666666667,193.0
2025-08-05 09:00:00+00:00,0.0,18.3,203.0,4.694444444444444,5.633333333333332,203.0
2025-08-05 10:00:00+00:00,0.007,18.7,214.0,4.416666666666667,5.3,214.0
2025-08-05 11:00:00+00:00,0.0,18.6,214.0,3.555555555555556,4.266666666666667,214.0
2025-08-05 12:00:00+00:00,0.622,18.5,224.0,4.0,4.8,224.0
2025-08-05 13:00:00+00:00,0.007,17.8,241.0,4.138888888888889,4.966666666666667,241.0
2025-08-05 14:00:00+00:00,0.0,18.1,249.0,3.6944444444444446,4.433333333333334,249.0
2025-08-05 15:00:00+00:00,0.329,17.4,237.0,2.138888888888889,2.5666666666666664,237.0
2025-08-05 16:00:00+00:00,0.066,17.0,228.0,2.5555555555555554,3.0666666666666664,228.0
2025-08-05 17:00:00+00:00,0.066,16.6,224.0,2.4166666666666665,2.9,224.0
2025-08-05 18:00:00+00:00,1.521,16.4,216.0,2.7777777777777777,3.333333333333333,216.0
2025-08-05 19:00:00+00:00,0.0,16.1,228.0,2.5555555555555554,3.0666666666666664,228.0
2025-08-05 20:00:00+00:00,0.0,15.4,233.0,2.638888888888889,3.1666666666666665,233.0
2025-08-05 21:00:00+00:00,0.0,15.1,220.0,2.6666666666666665,3.1999999999999997,220.0
