time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-03 03:00:00+00:00,0.0,10.8,200.0,5.777777777777778,6.933333333333333,200.0
2025-08-03 04:00:00+00:00,0.0,10.9,207.0,7.25,8.7,207.0
2025-08-03 05:00:00+00:00,0.0,10.8,207.0,7.25,8.7,207.0
2025-08-03 06:00:00+00:00,0.0,10.3,210.0,7.805555555555555,9.366666666666665,210.0
2025-08-03 07:00:00+00:00,0.0,10.8,210.0,10.222222222222221,12.266666666666666,210.0
2025-08-03 08:00:00+00:00,0.0,10.9,220.0,10.86111111111111,13.033333333333333,220.0
2025-08-03 09:00:00+00:00,1.967,11.3,220.0,8.416666666666666,10.1,220.0
2025-08-03 10:00:00+00:00,0.0,11.1,220.0,11.416666666666666,13.7,220.0
2025-08-03 11:00:00+00:00,0.0,11.1,220.0,9.249999999999998,11.099999999999998,220.0
2025-08-03 12:00:00+00:00,0.0,11.1,215.0,7.277777777777778,8.733333333333333,215.0
2025-08-03 13:00:00+00:00,0.0,11.8,203.0,9.75,11.7,203.0
2025-08-03 14:00:00+00:00,0.0,10.9,213.0,10.694444444444445,12.833333333333334,213.0
2025-08-03 15:00:00+00:00,0.0,12.2,203.0,8.86111111111111,10.633333333333333,203.0
2025-08-03 16:00:00+00:00,0.0,10.9,203.0,8.333333333333334,10.0,203.0
2025-08-03 17:00:00+00:00,0.0,11.9,200.0,7.166666666666667,8.6,200.0
2025-08-03 18:00:00+00:00,0.0,11.3,197.0,6.805555555555555,8.166666666666666,197.0
2025-08-03 19:00:00+00:00,0.0,10.4,189.2,6.0,7.199999999999999,189.2
2025-08-03 20:00:00+00:00,0.0,11.1,180.0,4.638888888888888,5.5666666666666655,180.0
2025-08-03 21:00:00+00:00,0.0,10.5,178.0,4.972222222222221,5.966666666666666,178.0
2025-08-03 22:00:00+00:00,0.0,9.8,153.0,3.222222222222222,3.8666666666666663,153.0
2025-08-03 23:00:00+00:00,0.0,9.9,170.0,3.9722222222222223,4.766666666666667,170.0
2025-08-04 00:00:00+00:00,0.0,9.0,163.0,3.8333333333333335,4.6,163.0
2025-08-04 01:00:00+00:00,0.0,9.8,133.0,2.972222222222222,3.566666666666666,133.0
2025-08-04 02:00:00+00:00,0.0,9.8,143.0,2.4722222222222223,2.966666666666667,143.0
2025-08-04 03:00:00+00:00,0.0,9.3,170.0,2.2222222222222223,2.6666666666666665,170.0
2025-08-04 04:00:00+00:00,0.0,9.8,143.0,2.6666666666666665,3.1999999999999997,143.0
2025-08-04 05:00:00+00:00,0.0,9.8,135.0,2.111111111111111,2.533333333333333,135.0
2025-08-04 06:00:00+00:00,0.0,8.7,87.0,1.25,1.5,87.0
2025-08-04 07:00:00+00:00,0.0,9.9,96.0,1.9444444444444444,2.333333333333333,96.0
2025-08-04 08:00:00+00:00,0.0,11.0,136.0,2.111111111111111,2.533333333333333,136.0
2025-08-04 09:00:00+00:00,0.267,10.7,190.0,2.2222222222222223,2.6666666666666665,190.0
2025-08-04 10:00:00+00:00,0.0,12.9,165.0,2.111111111111111,2.533333333333333,165.0
2025-08-04 11:00:00+00:00,0.0,12.8,215.0,3.333333333333333,3.9999999999999996,215.0
2025-08-04 12:00:00+00:00,0.0,14.0,213.0,3.194444444444444,3.833333333333333,213.0
2025-08-04 13:00:00+00:00,0.0,13.8,224.0,3.555555555555556,4.266666666666667,224.0
2025-08-04 14:00:00+00:00,0.0,12.8,307.0,4.055555555555555,4.866666666666666,307.0
2025-08-04 15:00:00+00:00,0.0,12.4,305.0,3.194444444444444,3.833333333333333,305.0
2025-08-04 16:00:00+00:00,0.0,13.7,328.0,4.333333333333333,5.199999999999999,328.0
2025-08-04 17:00:00+00:00,0.0,13.0,313.0,4.694444444444444,5.633333333333332,313.0
2025-08-04 18:00:00+00:00,0.0,12.6,289.0,3.7222222222222223,4.466666666666667,289.0
2025-08-04 19:00:00+00:00,0.0,12.8,280.0,3.4722222222222223,4.166666666666667,280.0
2025-08-04 20:00:00+00:00,0.0,11.9,277.0,3.4722222222222223,4.166666666666667,277.0
2025-08-04 21:00:00+00:00,0.0,10.6,272.0,3.555555555555556,4.266666666666667,272.0
2025-08-04 22:00:00+00:00,0.0,10.8,250.0,4.333333333333333,5.199999999999999,250.0
2025-08-04 23:00:00+00:00,0.0,9.9,257.0,4.055555555555555,4.866666666666666,257.0
2025-08-05 00:00:00+00:00,0.0,9.4,233.0,1.6388888888888888,1.9666666666666666,233.0
2025-08-05 01:00:00+00:00,0.0,9.9,187.0,2.305555555555556,2.766666666666667,187.0
2025-08-05 02:00:00+00:00,0.0,10.6,207.0,2.5555555555555554,3.0666666666666664,207.0
2025-08-05 03:00:00+00:00,0.0,9.4,208.0,2.833333333333333,3.3999999999999995,208.0
2025-08-05 04:00:00+00:00,0.0,9.7,173.0,2.305555555555556,2.766666666666667,173.0
2025-08-05 05:00:00+00:00,0.0,8.8,160.0,1.8333333333333333,2.1999999999999997,160.0
2025-08-05 06:00:00+00:00,0.0,8.5,135.0,2.055555555555556,2.466666666666667,135.0
2025-08-05 07:00:00+00:00,0.0,9.8,135.0,2.6666666666666665,3.1999999999999997,135.0
2025-08-05 08:00:00+00:00,0.0,10.8,147.0,2.4722222222222223,2.966666666666667,147.0
2025-08-05 09:00:00+00:00,0.0,10.9,123.0,2.4722222222222223,2.966666666666667,123.0
2025-08-05 10:00:00+00:00,0.0,11.8,167.0,2.972222222222222,3.566666666666666,167.0
2025-08-05 11:00:00+00:00,0.0,11.9,143.0,3.2499999999999996,3.8999999999999995,143.0
2025-08-05 12:00:00+00:00,0.0,11.6,140.0,3.611111111111111,4.333333333333333,140.0
2025-08-05 13:00:00+00:00,0.0,11.8,135.0,4.472222222222222,5.366666666666666,135.0
2025-08-05 14:00:00+00:00,0.0,10.9,110.0,4.611111111111112,5.533333333333334,110.0
2025-08-05 15:00:00+00:00,0.0,9.7,85.0,4.333333333333333,5.199999999999999,85.0
2025-08-05 16:00:00+00:00,0.0,10.8,87.0,4.527777777777778,5.433333333333333,87.0
2025-08-05 17:00:00+00:00,0.0,10.8,88.0,6.777777777777777,8.133333333333331,88.0
2025-08-05 18:00:00+00:00,1.967,10.6,88.0,4.333333333333333,5.199999999999999,88.0
2025-08-05 19:00:00+00:00,0.0,10.8,79.0,4.444444444444445,5.333333333333333,79.0
2025-08-05 20:00:00+00:00,0.0,10.9,84.0,3.1111111111111107,3.7333333333333325,84.0
2025-08-05 21:00:00+00:00,0.0,10.8,116.0,1.611111111111111,1.9333333333333331,116.0
2025-08-05 22:00:00+00:00,0.0,10.9,243.0,4.722222222222222,5.666666666666667,243.0
2025-08-05 23:00:00+00:00,0.0,10.9,240.0,5.111111111111111,6.133333333333333,240.0
