time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-04 16:00:00+00:00,0.0,12.3,291.0,4.5,5.3999999999999995,291.0
2025-08-04 17:00:00+00:00,0.0,12.2,290.0,4.388888888888889,5.266666666666667,290.0
2025-08-04 18:00:00+00:00,0.0,12.0,287.0,4.305555555555555,5.166666666666666,287.0
2025-08-04 19:00:00+00:00,0.0,11.6,282.0,4.694444444444444,5.633333333333332,282.0
2025-08-04 20:00:00+00:00,0.0,11.1,283.0,4.194444444444445,5.033333333333333,283.0
2025-08-04 21:00:00+00:00,0.0,10.5,278.0,4.305555555555555,5.166666666666666,278.0
2025-08-04 22:00:00+00:00,0.0,9.9,279.0,4.694444444444444,5.633333333333332,279.0
2025-08-04 23:00:00+00:00,0.0,9.4,273.0,4.5,5.3999999999999995,273.0
2025-08-05 00:00:00+00:00,0.0,9.3,269.0,4.0,4.8,269.0
2025-08-05 01:00:00+00:00,0.0,9.2,245.0,3.194444444444444,3.833333333333333,245.0
2025-08-05 02:00:00+00:00,0.0,9.5,225.0,3.6944444444444446,4.433333333333334,225.0
2025-08-05 03:00:00+00:00,0.0,9.7,214.0,4.194444444444445,5.033333333333333,214.0
2025-08-05 04:00:00+00:00,0.0,9.5,195.0,3.8055555555555554,4.566666666666666,195.0
2025-08-05 05:00:00+00:00,0.0,9.0,177.0,3.8055555555555554,4.566666666666666,177.0
2025-08-05 06:00:00+00:00,0.0,9.0,159.0,3.8055555555555554,4.566666666666666,159.0
2025-08-05 07:00:00+00:00,0.0,9.7,158.0,4.0,4.8,158.0
2025-08-05 08:00:00+00:00,0.0,10.6,167.0,4.805555555555555,5.766666666666667,167.0
2025-08-05 09:00:00+00:00,0.0,11.2,170.0,5.5,6.6,170.0
2025-08-05 10:00:00+00:00,0.0,11.6,171.0,6.194444444444445,7.433333333333334,171.0
2025-08-05 11:00:00+00:00,0.1,11.6,175.0,5.888888888888888,7.0666666666666655,175.0
2025-08-05 12:00:00+00:00,0.1,11.3,177.0,5.111111111111111,6.133333333333333,177.0
2025-08-05 13:00:00+00:00,0.1,11.5,175.0,4.305555555555555,5.166666666666666,175.0
2025-08-05 14:00:00+00:00,0.1,11.8,183.0,3.611111111111111,4.333333333333333,183.0
2025-08-05 15:00:00+00:00,0.2,12.1,205.0,3.611111111111111,4.333333333333333,205.0
2025-08-05 16:00:00+00:00,0.1,12.3,223.0,3.3055555555555554,3.9666666666666663,223.0
2025-08-05 17:00:00+00:00,0.1,12.4,235.0,3.3055555555555554,3.9666666666666663,235.0
2025-08-05 18:00:00+00:00,0.0,12.1,253.0,3.194444444444444,3.833333333333333,253.0
2025-08-05 19:00:00+00:00,0.0,11.8,249.0,3.3888888888888884,4.0666666666666655,249.0
2025-08-05 20:00:00+00:00,0.0,11.4,243.0,2.5,3.0,243.0
2025-08-05 21:00:00+00:00,0.0,11.2,233.0,3.0,3.5999999999999996,233.0
2025-08-05 22:00:00+00:00,0.0,10.9,231.0,2.305555555555556,2.766666666666667,231.0
2025-08-05 23:00:00+00:00,0.0,10.7,212.0,1.5,1.7999999999999998,212.0
