time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-02 10:00:00+00:00,0.0,21.4,161.0,4.111111111111112,4.933333333333334,161.0
2025-08-02 11:00:00+00:00,0.0,22.9,167.0,4.666666666666667,5.6000000000000005,167.0
2025-08-02 12:00:00+00:00,0.0,22.5,146.0,5.444444444444445,6.533333333333333,146.0
2025-08-02 13:00:00+00:00,0.0,22.0,150.0,5.972222222222222,7.166666666666667,150.0
2025-08-02 14:00:00+00:00,0.0,22.0,141.0,6.166666666666666,7.399999999999999,141.0
2025-08-02 15:00:00+00:00,0.0,22.0,151.0,5.166666666666667,6.2,151.0
2025-08-02 16:00:00+00:00,0.0,21.0,150.0,5.166666666666667,6.2,150.0
2025-08-02 17:00:00+00:00,0.0,20.5,141.0,5.694444444444445,6.833333333333333,141.0
2025-08-02 18:00:00+00:00,0.0,19.5,145.0,4.666666666666667,5.6000000000000005,145.0
2025-08-02 19:00:00+00:00,0.0,18.5,140.0,3.4444444444444446,4.133333333333334,140.0
2025-08-02 20:00:00+00:00,0.0,18.0,134.0,3.1111111111111107,3.7333333333333325,134.0
2025-08-02 21:00:00+00:00,0.0,17.9,134.0,3.083333333333333,3.6999999999999993,134.0
2025-08-02 22:00:00+00:00,0.0,17.9,139.0,3.0555555555555554,3.666666666666666,139.0
2025-08-02 23:00:00+00:00,0.0,17.9,144.0,2.888888888888889,3.4666666666666663,144.0
2025-08-03 00:00:00+00:00,0.0,17.9,149.0,2.3333333333333335,2.8000000000000003,149.0
2025-08-03 01:00:00+00:00,0.0,17.9,144.0,2.833333333333333,3.3999999999999995,144.0
2025-08-03 02:00:00+00:00,0.0,17.9,140.0,3.8055555555555554,4.566666666666666,140.0
2025-08-03 03:00:00+00:00,0.0,17.9,140.0,3.333333333333333,3.9999999999999996,140.0
2025-08-03 04:00:00+00:00,0.0,18.3,139.0,3.5833333333333335,4.3,139.0
2025-08-03 05:00:00+00:00,0.0,18.9,154.0,4.055555555555555,4.866666666666666,154.0
2025-08-03 06:00:00+00:00,0.0,19.5,146.0,4.611111111111112,5.533333333333334,146.0
2025-08-03 07:00:00+00:00,0.0,21.0,146.0,5.333333333333333,6.3999999999999995,146.0
2025-08-03 08:00:00+00:00,0.0,21.4,141.0,6.416666666666667,7.7,141.0
2025-08-03 09:00:00+00:00,0.0,21.0,145.0,5.694444444444445,6.833333333333333,145.0
2025-08-03 10:00:00+00:00,0.0,21.0,147.0,4.888888888888889,5.866666666666667,147.0
2025-08-03 11:00:00+00:00,0.0,22.4,145.0,5.444444444444445,6.533333333333333,145.0
2025-08-03 12:00:00+00:00,0.0,22.0,154.0,5.222222222222222,6.266666666666667,154.0
2025-08-03 13:00:00+00:00,0.0,22.5,149.0,4.861111111111111,5.833333333333333,149.0
2025-08-03 14:00:00+00:00,0.0,23.0,145.0,5.138888888888888,6.166666666666666,145.0
2025-08-03 15:00:00+00:00,0.0,22.0,145.0,5.444444444444445,6.533333333333333,145.0
2025-08-03 16:00:00+00:00,0.0,21.5,131.0,5.166666666666667,6.2,131.0
2025-08-03 17:00:00+00:00,0.0,21.5,135.0,5.0,6.0,135.0
2025-08-03 18:00:00+00:00,0.0,20.5,145.0,4.333333333333333,5.199999999999999,145.0
2025-08-03 19:00:00+00:00,0.0,19.5,130.0,3.8333333333333335,4.6,130.0
2025-08-03 20:00:00+00:00,0.0,19.0,140.0,2.638888888888889,3.1666666666666665,140.0
2025-08-03 21:00:00+00:00,0.0,18.0,127.0,2.055555555555556,2.466666666666667,127.0
2025-08-03 22:00:00+00:00,0.0,17.9,93.0,2.888888888888889,3.4666666666666663,93.0
2025-08-03 23:00:00+00:00,0.0,17.9,76.0,2.833333333333333,3.3999999999999995,76.0
2025-08-04 00:00:00+00:00,0.0,16.9,75.0,3.3888888888888884,4.0666666666666655,75.0
2025-08-04 01:00:00+00:00,0.0,16.9,56.0,2.4166666666666665,2.9,56.0
2025-08-04 02:00:00+00:00,0.0,16.9,77.0,1.5555555555555554,1.8666666666666663,77.0
2025-08-04 03:00:00+00:00,0.0,17.3,49.0,2.138888888888889,2.5666666666666664,49.0
2025-08-04 04:00:00+00:00,0.0,17.9,78.0,1.3333333333333333,1.5999999999999999,78.0
2025-08-04 05:00:00+00:00,0.0,17.9,108.0,2.361111111111111,2.8333333333333335,108.0
2025-08-04 06:00:00+00:00,3.777,18.4,138.0,2.361111111111111,2.8333333333333335,138.0
2025-08-04 07:00:00+00:00,0.0,18.9,177.0,3.3055555555555554,3.9666666666666663,177.0
2025-08-04 08:00:00+00:00,0.0,19.9,174.0,3.138888888888889,3.7666666666666666,174.0
2025-08-04 09:00:00+00:00,0.0,19.9,165.0,3.3888888888888884,4.0666666666666655,165.0
2025-08-04 10:00:00+00:00,0.0,21.9,141.0,4.555555555555555,5.466666666666666,141.0
2025-08-04 11:00:00+00:00,0.0,21.9,149.0,4.555555555555555,5.466666666666666,149.0
2025-08-04 12:00:00+00:00,0.0,22.5,171.0,5.111111111111111,6.133333333333333,171.0
2025-08-04 13:00:00+00:00,0.0,21.5,175.0,5.722222222222222,6.866666666666666,175.0
2025-08-04 14:00:00+00:00,0.0,21.4,174.0,6.0,7.199999999999999,174.0
2025-08-04 15:00:00+00:00,0.0,20.0,170.0,5.166666666666667,6.2,170.0
2025-08-04 16:00:00+00:00,0.0,20.4,180.0,4.5,5.3999999999999995,180.0
2025-08-04 17:00:00+00:00,0.0,20.5,180.0,5.138888888888888,6.166666666666666,180.0
2025-08-04 18:00:00+00:00,0.0,19.9,170.0,5.166666666666667,6.2,170.0
2025-08-04 19:00:00+00:00,0.0,18.9,156.0,4.388888888888889,5.266666666666667,156.0
2025-08-04 20:00:00+00:00,0.0,18.9,145.0,3.944444444444444,4.7333333333333325,145.0
2025-08-04 21:00:00+00:00,0.0,18.9,150.0,3.888888888888889,4.666666666666666,150.0
2025-08-04 22:00:00+00:00,0.0,18.9,155.0,4.166666666666667,5.0,155.0
2025-08-04 23:00:00+00:00,0.0,18.0,150.0,3.9166666666666665,4.699999999999999,150.0
2025-08-05 00:00:00+00:00,0.0,18.5,150.0,4.638888888888888,5.5666666666666655,150.0
2025-08-05 01:00:00+00:00,0.0,18.0,150.0,4.861111111111111,5.833333333333333,150.0
2025-08-05 02:00:00+00:00,0.0,17.9,155.0,5.249999999999999,6.299999999999999,155.0
2025-08-05 03:00:00+00:00,0.0,17.5,159.0,3.6666666666666665,4.3999999999999995,159.0
2025-08-05 04:00:00+00:00,0.0,16.0,199.0,5.361111111111112,6.433333333333334,199.0
2025-08-05 05:00:00+00:00,0.0,14.9,171.0,4.277777777777778,5.133333333333333,171.0
2025-08-05 06:00:00+00:00,1.33,15.9,190.0,3.222222222222222,3.8666666666666663,190.0
2025-08-05 07:00:00+00:00,0.0,15.9,205.0,4.388888888888889,5.266666666666667,205.0
2025-08-05 08:00:00+00:00,0.0,17.0,215.0,4.611111111111112,5.533333333333334,215.0
2025-08-05 09:00:00+00:00,0.0,18.0,220.0,4.638888888888888,5.5666666666666655,220.0
2025-08-05 10:00:00+00:00,0.0,19.9,228.0,5.277777777777778,6.333333333333333,228.0
2025-08-05 11:00:00+00:00,0.0,20.5,215.0,6.055555555555555,7.266666666666666,215.0
2025-08-05 12:00:00+00:00,0.0,21.0,225.0,6.083333333333333,7.299999999999999,225.0
2025-08-05 13:00:00+00:00,0.0,21.9,224.0,5.75,6.8999999999999995,224.0
2025-08-05 14:00:00+00:00,0.0,21.7,230.0,5.916666666666667,7.1000000000000005,230.0
2025-08-05 15:00:00+00:00,0.0,21.9,206.0,6.055555555555555,7.266666666666666,206.0
2025-08-05 16:00:00+00:00,0.0,20.8,219.0,5.416666666666667,6.5,219.0
2025-08-05 17:00:00+00:00,0.0,20.4,231.0,5.75,6.8999999999999995,231.0
2025-08-05 18:00:00+00:00,0.0,19.4,220.0,5.111111111111111,6.133333333333333,220.0
2025-08-05 19:00:00+00:00,0.0,17.9,214.0,6.694444444444445,8.033333333333333,214.0
2025-08-05 20:00:00+00:00,0.0,16.9,216.0,5.138888888888888,6.166666666666666,216.0
2025-08-05 21:00:00+00:00,0.0,16.5,211.0,4.75,5.7,211.0
